Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Carpenters,(They Long To Be) Close To You,False,50q2aUjWoTn6CJIfSPRJQA,https://kworb.net/spotify/track/50q2aUjWoTn6CJIfSPRJQA.html,https://open.spotify.com/track/50q2aUjWoTn6CJIfSPRJQA
Carpenters,Top Of The World,False,1Ehdm1PDlKrdfyBsjwEvd1,https://kworb.net/spotify/track/1Ehdm1PDlKrdfyBsjwEvd1.html,https://open.spotify.com/track/1Ehdm1PDlKrdfyBsjwEvd1
Carpenters,Yesterday Once More,False,3wM6RTAnF7IQpMFd7b9ZcL,https://kworb.net/spotify/track/3wM6RTAnF7IQpMFd7b9ZcL.html,https://open.spotify.com/track/3wM6RTAnF7IQpMFd7b9ZcL
Carpenters,Merry Christmas Darling - Remix,True,0z5HSQGWgnjdNvwbOmhB2w,https://kworb.net/spotify/track/0z5HSQGWgnjdNvwbOmhB2w.html,https://open.spotify.com/track/0z5HSQGWgnjdNvwbOmhB2w
Carpenters,Sleigh Ride,True,07RmHXaYqBdUyfAESPZkRO,https://kworb.net/spotify/track/07RmHXaYqBdUyfAESPZkRO.html,https://open.spotify.com/track/07RmHXaYqBdUyfAESPZkRO
Carpenters,We've Only Just Begun,False,3m167vBQI5YLK0a1m6L6Y1,https://kworb.net/spotify/track/3m167vBQI5YLK0a1m6L6Y1.html,https://open.spotify.com/track/3m167vBQI5YLK0a1m6L6Y1
Carpenters,Please Mr. Postman,False,74jZhGv0fdLaf9q8AZZ15k,https://kworb.net/spotify/track/74jZhGv0fdLaf9q8AZZ15k.html,https://open.spotify.com/track/74jZhGv0fdLaf9q8AZZ15k
Carpenters,I Won't Last A Day Without You,False,42CX3VhPsCG75BFp07r9Vj,https://kworb.net/spotify/track/42CX3VhPsCG75BFp07r9Vj.html,https://open.spotify.com/track/42CX3VhPsCG75BFp07r9Vj
Carpenters,Silent Night,True,07QfuFPazJYuzRtcWW0U2y,https://kworb.net/spotify/track/07QfuFPazJYuzRtcWW0U2y.html,https://open.spotify.com/track/07QfuFPazJYuzRtcWW0U2y
Carpenters,Rainy Days And Mondays,False,5cbZDpFu1hTwaU7hDQpf13,https://kworb.net/spotify/track/5cbZDpFu1hTwaU7hDQpf13.html,https://open.spotify.com/track/5cbZDpFu1hTwaU7hDQpf13
Carpenters,Superstar,False,1Gv6f7m5ZNDcInxGA8PsLS,https://kworb.net/spotify/track/1Gv6f7m5ZNDcInxGA8PsLS.html,https://open.spotify.com/track/1Gv6f7m5ZNDcInxGA8PsLS
Carpenters,Love Me For What I Am,False,0cRuocQnySYHxzgva3k2ai,https://kworb.net/spotify/track/0cRuocQnySYHxzgva3k2ai.html,https://open.spotify.com/track/0cRuocQnySYHxzgva3k2ai
Carpenters,"For All We Know - From ""Lovers And Other Strangers"" Soundtrack",False,5llfFWv1tH61nENrsjg3KZ,https://kworb.net/spotify/track/5llfFWv1tH61nENrsjg3KZ.html,https://open.spotify.com/track/5llfFWv1tH61nENrsjg3KZ
Carpenters,Only Yesterday,False,6pVLgwDRTCORcbn5czge5R,https://kworb.net/spotify/track/6pVLgwDRTCORcbn5czge5R.html,https://open.spotify.com/track/6pVLgwDRTCORcbn5czge5R
Carpenters,You,False,2OtEBHbCnNUYuRudx8UFs0,https://kworb.net/spotify/track/2OtEBHbCnNUYuRudx8UFs0.html,https://open.spotify.com/track/2OtEBHbCnNUYuRudx8UFs0
Carpenters,There's A Kind Of Hush,False,23WcHb3tHuIfjQXqm19FLm,https://kworb.net/spotify/track/23WcHb3tHuIfjQXqm19FLm.html,https://open.spotify.com/track/23WcHb3tHuIfjQXqm19FLm
Carpenters,I Need To Be In Love,False,5CMPmGVhRhNLZ1PIyYJG5O,https://kworb.net/spotify/track/5CMPmGVhRhNLZ1PIyYJG5O.html,https://open.spotify.com/track/5CMPmGVhRhNLZ1PIyYJG5O
Carpenters,Goodbye To Love,False,1PLgQkmhgh6GHQnomQ50Rv,https://kworb.net/spotify/track/1PLgQkmhgh6GHQnomQ50Rv.html,https://open.spotify.com/track/1PLgQkmhgh6GHQnomQ50Rv
Carpenters,A Song For You,False,6q2TZbqEnDh5elzJlQEWwv,https://kworb.net/spotify/track/6q2TZbqEnDh5elzJlQEWwv.html,https://open.spotify.com/track/6q2TZbqEnDh5elzJlQEWwv
Carpenters,Sing,False,386bIxJPFIr5pVuVQTZIOm,https://kworb.net/spotify/track/386bIxJPFIr5pVuVQTZIOm.html,https://open.spotify.com/track/386bIxJPFIr5pVuVQTZIOm
Carpenters,(There's No Place Like) Home For The Holidays,False,7wGl806edcp34SOk5r7DEG,https://kworb.net/spotify/track/7wGl806edcp34SOk5r7DEG.html,https://open.spotify.com/track/7wGl806edcp34SOk5r7DEG
Carpenters,(They Long To Be) Close To You - 1991 Remix,False,616V2D7tUP8KL7N1lG91Xo,https://kworb.net/spotify/track/616V2D7tUP8KL7N1lG91Xo.html,https://open.spotify.com/track/616V2D7tUP8KL7N1lG91Xo
Carpenters,Solitaire,False,6r1RBZtxQGZQVP9RSYS07J,https://kworb.net/spotify/track/6r1RBZtxQGZQVP9RSYS07J.html,https://open.spotify.com/track/6r1RBZtxQGZQVP9RSYS07J
Carpenters,Jambalaya (On The Bayou),False,3Qjk2QFaqhXLRLuFanoKmM,https://kworb.net/spotify/track/3Qjk2QFaqhXLRLuFanoKmM.html,https://open.spotify.com/track/3Qjk2QFaqhXLRLuFanoKmM
