Artist,Song,ID,ArtistID,ValidLink,KworbLink,Spotify Link
Vince Guaraldi Trio,Love Me Again,0SftJDguUa1F5SsQwwkLw4,3JsHnjpbhX4SnySpvpa9DK,False,https://kworb.net/spotify/track/0SftJDguUa1F5SsQwwkLw4.html,https://open.spotify.com/track/0SftJDguUa1F5SsQwwkLw4
Vince Guaraldi Trio,Slow Dancing,5h1BN75CEh8wdSwE1xrbSe,3JsHnjpbhX4SnySpvpa9DK,True,https://kworb.net/spotify/track/5h1BN75CEh8wdSwE1xrbSe.html,https://open.spotify.com/track/5h1BN75CEh8wdSwE1xrbSe
Vince Guaraldi Trio,Christmas Tree,186NCtNk1tUYS7c2DxgJ7O,3JsHnjpbhX4SnySpvpa9DK,True,https://kworb.net/spotify/track/186NCtNk1tUYS7c2DxgJ7O.html,https://open.spotify.com/track/186NCtNk1tUYS7c2DxgJ7O
Vince Guaraldi Trio,FRI(END)S,0PBTlQ84CBJF0tBnKGmQa6,3JsHnjpbhX4SnySpvpa9DK,True,https://kworb.net/spotify/track/0PBTlQ84CBJF0tBnKGmQa6.html,https://open.spotify.com/track/0PBTlQ84CBJF0tBnKGmQa6
Vince Guaraldi Trio,Sweet Night,3Wno87vVBVbSVS2vUUFuKC,3JsHnjpbhX4SnySpvpa9DK,False,https://kworb.net/spotify/track/3Wno87vVBVbSVS2vUUFuKC.html,https://open.spotify.com/track/3Wno87vVBVbSVS2vUUFuKC
Vince Guaraldi Trio,Rainy Days,54bg1e6ABcZfpU3yzwxnPf,3JsHnjpbhX4SnySpvpa9DK,False,https://kworb.net/spotify/track/54bg1e6ABcZfpU3yzwxnPf.html,https://open.spotify.com/track/54bg1e6ABcZfpU3yzwxnPf
Vince Guaraldi Trio,It's Definitely You,2LowwiemmGMzzNSH1PJprK,3JsHnjpbhX4SnySpvpa9DK,True,https://kworb.net/spotify/track/2LowwiemmGMzzNSH1PJprK.html,https://open.spotify.com/track/2LowwiemmGMzzNSH1PJprK
Vince Guaraldi Trio,For Us,4HAOgAnILvXCbSODMoRnmD,3JsHnjpbhX4SnySpvpa9DK,True,https://kworb.net/spotify/track/4HAOgAnILvXCbSODMoRnmD.html,https://open.spotify.com/track/4HAOgAnILvXCbSODMoRnmD
Vince Guaraldi Trio,Blue,2UU11hvjN1JIn4iihEodNT,3JsHnjpbhX4SnySpvpa9DK,True,https://kworb.net/spotify/track/2UU11hvjN1JIn4iihEodNT.html,https://open.spotify.com/track/2UU11hvjN1JIn4iihEodNT
Vince Guaraldi Trio,*wherever u r (ft. V of BTS),6vt0ZVQyX3Oq3BNR1W5Pdo,3JsHnjpbhX4SnySpvpa9DK,False,https://kworb.net/spotify/track/6vt0ZVQyX3Oq3BNR1W5Pdo.html,https://open.spotify.com/track/6vt0ZVQyX3Oq3BNR1W5Pdo
Vince Guaraldi Trio,Slow Dancing (Piano Ver.),7pgbDdy7ax962o9d2xJceV,3JsHnjpbhX4SnySpvpa9DK,True,https://kworb.net/spotify/track/7pgbDdy7ax962o9d2xJceV.html,https://open.spotify.com/track/7pgbDdy7ax962o9d2xJceV
Vince Guaraldi Trio,Winter Bear,74ewFAgDzRkhZ7EX2eLtfZ,3JsHnjpbhX4SnySpvpa9DK,True,https://kworb.net/spotify/track/74ewFAgDzRkhZ7EX2eLtfZ.html,https://open.spotify.com/track/74ewFAgDzRkhZ7EX2eLtfZ
Vince Guaraldi Trio,Snow Flower (feat. Peakboy),34IGOyXR6cn0YI9VBu8m0y,3JsHnjpbhX4SnySpvpa9DK,True,https://kworb.net/spotify/track/34IGOyXR6cn0YI9VBu8m0y.html,https://open.spotify.com/track/34IGOyXR6cn0YI9VBu8m0y
Vince Guaraldi Trio,Scenery,1UHkDovEFqHzHCPyNe0BTy,3JsHnjpbhX4SnySpvpa9DK,True,https://kworb.net/spotify/track/1UHkDovEFqHzHCPyNe0BTy.html,https://open.spotify.com/track/1UHkDovEFqHzHCPyNe0BTy
Vince Guaraldi Trio,Christmas Tree - Inst.,37rnSr2ZCkzqmoUqGQtn4q,3JsHnjpbhX4SnySpvpa9DK,True,https://kworb.net/spotify/track/37rnSr2ZCkzqmoUqGQtn4q.html,https://open.spotify.com/track/37rnSr2ZCkzqmoUqGQtn4q
Vince Guaraldi Trio,FRI(END)S (Sped Up),0v6wAlWCzHYj1OuJrVuH7J,3JsHnjpbhX4SnySpvpa9DK,True,https://kworb.net/spotify/track/0v6wAlWCzHYj1OuJrVuH7J.html,https://open.spotify.com/track/0v6wAlWCzHYj1OuJrVuH7J
Vince Guaraldi Trio,Sweet Night (Inst.),2t4Ab1dHWWgc9QrU8erQ5k,3JsHnjpbhX4SnySpvpa9DK,False,https://kworb.net/spotify/track/2t4Ab1dHWWgc9QrU8erQ5k.html,https://open.spotify.com/track/2t4Ab1dHWWgc9QrU8erQ5k
Vince Guaraldi Trio,FRI(END)S (Slowed Down),4njgp1LC4XoUsnF3pN0WXX,3JsHnjpbhX4SnySpvpa9DK,True,https://kworb.net/spotify/track/4njgp1LC4XoUsnF3pN0WXX.html,https://open.spotify.com/track/4njgp1LC4XoUsnF3pN0WXX
Vince Guaraldi Trio,FRI(END)S (Instrumental),6G3myAs4HemIdtLYhhjGLP,3JsHnjpbhX4SnySpvpa9DK,True,https://kworb.net/spotify/track/6G3myAs4HemIdtLYhhjGLP.html,https://open.spotify.com/track/6G3myAs4HemIdtLYhhjGLP
Vince Guaraldi Trio,It's Definitely You - Instrumental,1bItNehmEre5eCsR5IVUNX,3JsHnjpbhX4SnySpvpa9DK,False,https://kworb.net/spotify/track/1bItNehmEre5eCsR5IVUNX.html,https://open.spotify.com/track/1bItNehmEre5eCsR5IVUNX
Vince Guaraldi Trio,Slow Dancing (FRNK Remix),6mSCY4xjKyt5xLlgOXXHSk,3JsHnjpbhX4SnySpvpa9DK,True,https://kworb.net/spotify/track/6mSCY4xjKyt5xLlgOXXHSk.html,https://open.spotify.com/track/6mSCY4xjKyt5xLlgOXXHSk
