Artist and Title,Streams,Daily,Artist,Song
Coldplay - Don't Panic,219208320,234907,Coldplay,Don't Panic
Diego Torres - Color Esperanza,218147420,84414,Diego Torres,Color Esperanza
Alex Gargolas - Donde Estan las Gatas,216999301,133890,Alex Gargolas,Donde Estan las Gatas
Petey Pablo - Freek-A-Leek,216545064,145904,Petey Pablo,Freek-A-Leek
Tenacious D - Tribute,215871250,50109,Tenacious D,Tribute
Los Angeles De Charly - Me Volví A Acordar De Ti,214458525,112369,Los Angeles De Charly,Me Volví A Acordar De Ti
Toby Keith - Beer For My Horses,214036564,90402,Toby Keith,Beer For My Horses
The Chicks - Landslide,213712846,65537,The Chicks,Landslide
Jamelia - Superstar,213437932,97696,Jamelia,Superstar
GABRIELLE - Out Of Reach,213382644,78569,GABRIELLE,Out Of Reach
Daryl Hall & John Oates - Out of Touch,212916419,132277,Daryl Hall & John Oates,Out of Touch
Atomic Kitten - The Tide Is High,212833657,68972,Atomic Kitten,The Tide Is High
Julieta Venegas - Lento,212751784,130972,Julieta Venegas,Lento
Retrib - Grass Ain't Greener,212612696,38366,Retrib,Grass Ain't Greener
Lulu Santos - Apenas Mais uma de Amor,212355452,94865,Lulu Santos,Apenas Mais uma de Amor
Trebol Clan - Agárrala (Remix),212022849,132016,Trebol Clan,Agárrala (Remix)
Iron & Wine - Naked as We Came,212018346,73623,Iron & Wine,Naked as We Came
Aventura - Mi Corazoncito,211578393,206857,Aventura,Mi Corazoncito
Blur - Girls & Boys,211476081,103763,Blur,Girls & Boys
Retrib - True Love,211355247,89392,Retrib,True Love
Whitney Houston - Greatest Love of All,211029924,102185,Whitney Houston,Greatest Love of All
Kid Rock - Picture,210524911,102526,Kid Rock,Picture
Sheryl Crow - Picture,210324718,100249,Sheryl Crow,Picture
Yeah Yeah Yeahs - Maps,209916865,405073,Yeah Yeah Yeahs,Maps
Mägo de Oz - Fiesta Pagana,209069637,112484,Mägo de Oz,Fiesta Pagana
The Five Stairsteps - O-o-h Child,208846322,53109,The Five Stairsteps,O-o-h Child
Retrib - Blow Me (One Last Kiss),208622346,70952,Retrib,Blow Me (One Last Kiss)
Ciara - Goodies,208100163,168399,Ciara,Goodies
Enya - May It Be,207768320,102508,Enya,May It Be
Eminem - Business,207542938,184129,Eminem,Business
Outkast - The Way You Move,207176736,109281,Outkast,The Way You Move
Bacilos - Tabaco y Chanel,207026723,85690,Bacilos,Tabaco y Chanel
Elefante - Sabor a Chocolate,206341491,145129,Elefante,Sabor a Chocolate
Rammstein - Mein Herz brennt,205868376,135632,Rammstein,Mein Herz brennt
Jagged Edge - Where the Party At,205430192,64741,Jagged Edge,Where the Party At
Blu Cantrell - Hit 'Em Up Style (Oops!),205420929,168827,Blu Cantrell,Hit 'Em Up Style (Oops!)
Howie Day - Collide,205292169,65653,Howie Day,Collide
Green Day - Jesus of Suburbia,205081755,87121,Green Day,Jesus of Suburbia
Afroman - Because I Got High,203949366,71547,Afroman,Because I Got High
Westlife - Uptown Girl,203810926,62919,Westlife,Uptown Girl
Alex Ubago - Sin miedo a nada,203692975,93640,Alex Ubago,Sin miedo a nada
Justin Timberlake - Señorita,203592189,100123,Justin Timberlake,Señorita
Counting Crows - Big Yellow Taxi,203271425,88165,Counting Crows,Big Yellow Taxi
Dierks Bentley - What Was I Thinkin',203258529,126667,Dierks Bentley,What Was I Thinkin'
Sum 41 - Pieces,203097722,138527,Sum 41,Pieces
La Ley - Mentira,202728703,71706,La Ley,Mentira
Nina Sky - Move Ya Body,202677748,100352,Nina Sky,Move Ya Body
Leo Dan - Cómo Te Extraño Mi Amor,202339337,249324,Leo Dan,Cómo Te Extraño Mi Amor
blink-182 - Feeling This,202088097,104868,blink-182,Feeling This
Los Enanitos Verdes - Tu Carcel,201968194,161235,Los Enanitos Verdes,Tu Carcel
Red Hot Chili Peppers - Soul to Squeeze,201742149,97322,Red Hot Chili Peppers,Soul to Squeeze
John Mayer - Daughters,201215354,67229,John Mayer,Daughters
Travis - Sing,200661788,113738,Travis,Sing
mor ve ötesi - Bir Derdim Var,200494017,132915,mor ve ötesi,Bir Derdim Var
"B2K - Bump, Bump, Bump",200096305,112933,B2K,"Bump, Bump, Bump"
Phoenix - If I Ever Feel Better,199343176,64314,Phoenix,If I Ever Feel Better
Miguel Bosé - Morena mía,199150309,159026,Miguel Bosé,Morena mía
Tina Turner - Cose Della Vita,199092843,105591,Tina Turner,Cose Della Vita
Jimmy Eat World - Sweetness,198965662,99089,Jimmy Eat World,Sweetness
Joe - I Wanna Know,198024310,94590,Joe,I Wanna Know
D12 - Purple Pills,196818872,76401,D12,Purple Pills
Céline Dion - I'm Alive,196638460,125751,Céline Dion,I'm Alive
Aventura - La Boda,196112850,195862,Aventura,La Boda
Joan Sebastian - Un Idiota,194267035,160699,Joan Sebastian,Un Idiota
My Chemical Romance - The Ghost of You,194216973,139403,My Chemical Romance,The Ghost of You
Aleks Syntek - Duele El Amor,194183606,157718,Aleks Syntek,Duele El Amor
Whitney Houston - Saving All My Love for You,193276128,115453,Whitney Houston,Saving All My Love for You
The Killers - Smile Like You Mean It,192951517,104221,The Killers,Smile Like You Mean It
Twista - Overnight Celebrity,192913001,76021,Twista,Overnight Celebrity
Ray LaMontagne - Jolene,191176589,66912,Ray LaMontagne,Jolene
Jennifer Lopez - I'm Real,191047291,69766,Jennifer Lopez,I'm Real
JAY-Z - 03' Bonnie & Clyde,190765899,111239,JAY-Z,03' Bonnie & Clyde
P.O.D. - Boom,190271722,76209,P.O.D.,Boom
Aaron Y Su Grupo Ilusion - Todo Me Gusta De Ti,189907595,109756,Aaron Y Su Grupo Ilusion,Todo Me Gusta De Ti
Element - Rahasia Hati,189567260,310039,Element,Rahasia Hati
Maroon 5 - Harder To Breathe,189498859,67864,Maroon 5,Harder To Breathe
Benny Benassi - Satisfaction,188669968,85417,Benny Benassi,Satisfaction
Audioslave - Cochise,188632312,57716,Audioslave,Cochise
N.O.R.E. - Oye Mi Canto,188565112,108381,N.O.R.E.,Oye Mi Canto
Eamon - Fuck It (I Don't Want You Back),188281746,67309,Eamon,Fuck It (I Don't Want You Back)
Daniel Bedingfield - If You're Not The One,187051291,67336,Daniel Bedingfield,If You're Not The One
Cam'ron - Hey Ma,186121271,65366,Cam'ron,Hey Ma
Uncle Kracker - Drift Away,185768567,92566,Uncle Kracker,Drift Away
Parokya Ni Edgar - Your Song,184468284,160748,Parokya Ni Edgar,Your Song
Brooks & Dunn - Red Dirt Road,184279351,60915,Brooks & Dunn,Red Dirt Road
"Racionais MC's - Vida Loka, Pt. 1",184148089,157566,Racionais MC's,"Vida Loka, Pt. 1"
Limp Bizkit - My Generation,184021431,157100,Limp Bizkit,My Generation
Babasonicos - Irresponsables,184005388,82082,Babasonicos,Irresponsables
Linkin Park - Don't Stay,183944381,156116,Linkin Park,Don't Stay
Luis Miguel - La bikina,182704239,126342,Luis Miguel,La bikina
MF DOOM - One Beer,182194737,250983,MF DOOM,One Beer
Aphex Twin - Avril 14th,181940403,53215,Aphex Twin,Avril 14th
"Shakira - Suerte (Whenever, Wherever)",181918212,171895,Shakira,"Suerte (Whenever, Wherever)"
Cristian Castro - Azul,181708988,104499,Cristian Castro,Azul
Black Eyed Peas - Shut Up,181238158,115554,Black Eyed Peas,Shut Up
Aventura - Su Veneno,180356032,207231,Aventura,Su Veneno
Madvillain - All Caps,180222684,238947,Madvillain,All Caps
Coldplay - Shiver,179310573,80071,Coldplay,Shiver
"The All-American Rejects - Swing, Swing",179013466,81637,The All-American Rejects,"Swing, Swing"
"Beyoncé - Me, Myself and I",178927974,57410,Beyoncé,"Me, Myself and I"
Molotov - Frijolero,178624688,102285,Molotov,Frijolero
Fito y Fitipaldis - Soldadito marinero,178411441,75539,Fito y Fitipaldis,Soldadito marinero
Juanes - Volverte A Ver,178295151,154975,Juanes,Volverte A Ver
Toni Braxton - He Wasn't Man Enough,177964035,69787,Toni Braxton,He Wasn't Man Enough
Eminem - White America,177498565,59745,Eminem,White America
Joan Sebastian - Sentimental,176468929,238571,Joan Sebastian,Sentimental
Tribalistas - Velha Infância,175960669,148585,Tribalistas,Velha Infância
System Of A Down - ATWA,175150882,131998,System Of A Down,ATWA
MercyMe - I Can Only Imagine,174799746,93046,MercyMe,I Can Only Imagine
Ice Cube - You Can Do It,174790767,109085,Ice Cube,You Can Do It
Linkin Park - Runaway,174750199,142223,Linkin Park,Runaway
La Oreja de Van Gogh - Cuídate,174734570,134545,La Oreja de Van Gogh,Cuídate
Sin Bandera - Kilómetros,174518303,100216,Sin Bandera,Kilómetros
Vicentico - Algo Contigo,174490768,67511,Vicentico,Algo Contigo
Muse - Plug in Baby,174130724,71718,Muse,Plug in Baby
All Saints - Pure Shores,173396613,58789,All Saints,Pure Shores
"Slipknot - Vermilion, Pt. 2",172189385,93527,Slipknot,"Vermilion, Pt. 2"
Britney Spears - Everytime,172117210,72344,Britney Spears,Everytime
Shinedown - 45,171794970,75456,Shinedown,45
Staind - So Far Away,171682675,89973,Staind,So Far Away
Shakira - Underneath Your Clothes,171646095,46778,Shakira,Underneath Your Clothes
The Dandy Warhols - Bohemian Like You,171344305,69692,The Dandy Warhols,Bohemian Like You
Natasha Bedingfield - These Words,170426840,87719,Natasha Bedingfield,These Words
Sin Bandera - Sirena,169878025,72922,Sin Bandera,Sirena
Laura Pausini - Víveme,169484296,102357,Laura Pausini,Víveme
Britney Spears - Lucky,169472203,78725,Britney Spears,Lucky
Los Askis - Amor Regresa,169456579,93080,Los Askis,Amor Regresa
The Rasmus - In the Shadows,169063595,95071,The Rasmus,In the Shadows
Alejandro Fernández - Canta Corazón,169017917,82162,Alejandro Fernández,Canta Corazón
Jennifer Lopez - Love Don't Cost a Thing,168985400,74846,Jennifer Lopez,Love Don't Cost a Thing
Interpol - Evil,168802901,65618,Interpol,Evil
Franco De Vita - Si la Ves,168708992,91967,Franco De Vita,Si la Ves
Inspector - Amnesia,168255690,107358,Inspector,Amnesia
Ciara - Like a Boy,168184679,98830,Ciara,Like a Boy
No Doubt - It's My Life,168155339,104594,No Doubt,It's My Life
Culture Club - Do You Really Want To Hurt Me,168072987,89419,Culture Club,Do You Really Want To Hurt Me
Slipknot - People = Shit,167579659,142154,Slipknot,People = Shit
Rata Blanca - Mujer Amante,167308544,143175,Rata Blanca,Mujer Amante
Ashanti - Rock Wit U (Awww Baby),167229341,98061,Ashanti,Rock Wit U (Awww Baby)
TOOL - Schism,167115787,116258,TOOL,Schism
Eminem - Never Enough,167085740,200804,Eminem,Never Enough
Carla Bruni - Quelqu'un m'a dit,167039061,59616,Carla Bruni,Quelqu'un m'a dit
Radiohead - Everything In Its Right Place,166555279,155307,Radiohead,Everything In Its Right Place
Trick Daddy - Let's Go,166001164,59377,Trick Daddy,Let's Go
Destiny's Child - Soldier,165619385,46685,Destiny's Child,Soldier
Yuri - Maldita Primavera,165490788,79386,Yuri,Maldita Primavera
Staind - Outside,165093177,107795,Staind,Outside
The Coral - Dreaming of You,164997810,34931,The Coral,Dreaming of You
The Temptations - Papa Was A Rollin' Stone,164795158,51615,The Temptations,Papa Was A Rollin' Stone
Los Tucanes De Tijuana - Mis Tres Viejas,164635773,116126,Los Tucanes De Tijuana,Mis Tres Viejas
Atomic Kitten - Whole Again,164592824,49368,Atomic Kitten,Whole Again
Alejandro Fernández - Mátalas,164523274,71106,Alejandro Fernández,Mátalas
Los Invasores De Nuevo León - Y A Mí Que Me Quedó,164315412,133792,Los Invasores De Nuevo León,Y A Mí Que Me Quedó
Britney Spears - Stronger,164089982,62071,Britney Spears,Stronger
Alejandro Fernández - Qué Voy a Hacer Con Mi Amor,164089608,75979,Alejandro Fernández,Qué Voy a Hacer Con Mi Amor
Audioslave - I Am the Highway,163868048,64029,Audioslave,I Am the Highway
Gwen Stefani - What You Waiting For?,163864873,134673,Gwen Stefani,What You Waiting For?
Korn - Word Up!,163387629,92343,Korn,Word Up!
Ana Bárbara - Bandido,163179472,147063,Ana Bárbara,Bandido
Michelle Branch - Everywhere,163165967,62521,Michelle Branch,Everywhere
Gwen Stefani - Luxurious,162525987,115991,Gwen Stefani,Luxurious
Weezer - Hash Pipe,162457385,75120,Weezer,Hash Pipe
Blondie - Maria,162034721,139207,Blondie,Maria
Snow Patrol - Run,161977089,71577,Snow Patrol,Run
Aaliyah - Try Again,161723664,112312,Aaliyah,Try Again
Rage Against The Machine - Renegades Of Funk,160664768,48527,Rage Against The Machine,Renegades Of Funk
Scooter - The Logical Song,160578196,75855,Scooter,The Logical Song
Daddy Yankee - No Me Dejes Solo,160306666,234855,Daddy Yankee,No Me Dejes Solo
Pepe Aguilar - Directo Al Corazón,160253348,134727,Pepe Aguilar,Directo Al Corazón
Ana Bárbara - Lo Busqué,160235862,92353,Ana Bárbara,Lo Busqué
Muse - Feeling Good,159856028,54614,Muse,Feeling Good
JoJo - Leave (Get Out),159334160,83517,JoJo,Leave (Get Out)
Phil Collins - A Groovy Kind of Love,158956748,76514,Phil Collins,A Groovy Kind of Love
Destiny's Child - Lose My Breath,158716175,105376,Destiny's Child,Lose My Breath
Cartel De Santa - La Pelotona,158234359,76768,Cartel De Santa,La Pelotona
Cartel De Santa - El Arte del Engaño,158058988,83511,Cartel De Santa,El Arte del Engaño
Tamia - Officially Missing You,157049106,64482,Tamia,Officially Missing You
Jesús Adrián Romero - Sumérgeme,156403393,121636,Jesús Adrián Romero,Sumérgeme
Maná - Eres Mi Religión,156269994,97104,Maná,Eres Mi Religión
Marilyn Manson - This Is The New S**t,155967708,75999,Marilyn Manson,This Is The New S**t
Coti - Nada Fue Un Error,155698424,65233,Coti,Nada Fue Un Error
Nick Cave & The Bad Seeds - O Children,155628769,121205,Nick Cave & The Bad Seeds,O Children
"Sergio Vega ""El Shaka"" - Dueño de Ti",155624559,113790,"Sergio Vega ""El Shaka""",Dueño de Ti
Eve - Who's That Girl?,155494583,94978,Eve,Who's That Girl?
Titãs - Epitáfio,155471166,91009,Titãs,Epitáfio
Marco Antonio Solís - Invéntame,155113179,119406,Marco Antonio Solís,Invéntame
Destiny's Child - Cater 2 U,155080492,70708,Destiny's Child,Cater 2 U
Skank - Vamos Fugir,155035358,94331,Skank,Vamos Fugir
Stereophonics - Maybe Tomorrow,154943348,89668,Stereophonics,Maybe Tomorrow
Los Invasores De Nuevo León - Respeta Mi Dolor,154756771,140631,Los Invasores De Nuevo León,Respeta Mi Dolor
A Perfect Circle - Judith,154721310,47997,A Perfect Circle,Judith
Breaking Benjamin - So Cold,154551656,95551,Breaking Benjamin,So Cold
Arcade Fire - Wake Up,154483049,33861,Arcade Fire,Wake Up
Vagon Chicano - Viernes Sin Tu Amor,154088867,127590,Vagon Chicano,Viernes Sin Tu Amor
Charlie Brown Jr. - Lugar Ao Sol,153862892,92552,Charlie Brown Jr.,Lugar Ao Sol
Reyli Barba - Desde Que Llegaste,153617233,73425,Reyli Barba,Desde Que Llegaste
Cam'ron - Oh Boy,153238732,54942,Cam'ron,Oh Boy
Phantom Planet - California,153061489,29466,Phantom Planet,California
Daft Punk - Digital Love,153029179,68558,Daft Punk,Digital Love
P.O.D. - Alive,153004850,61098,P.O.D.,Alive
Los Enanitos Verdes - Luz De Dia,152273209,31150,Los Enanitos Verdes,Luz De Dia
Hoobastank - Crawling In The Dark,152174436,81061,Hoobastank,Crawling In The Dark
RBD - Sólo Quédate En Silencio,151883699,134931,RBD,Sólo Quédate En Silencio
System Of A Down - Prison Song,151794656,104864,System Of A Down,Prison Song
Kenny Chesney - When the Sun Goes Down,151710950,54961,Kenny Chesney,When the Sun Goes Down
Robbie Williams - Somethin' Stupid,151215569,76925,Robbie Williams,Somethin' Stupid
Elefante - De la Noche a la Mañana,151104575,96794,Elefante,De la Noche a la Mañana
Godsmack - Awake,150871427,74872,Godsmack,Awake
Blue - All Rise,150750929,63161,Blue,All Rise
The White Stripes - We're Going to Be Friends,150726851,112311,The White Stripes,We're Going to Be Friends
Ricardo Montaner - Bésame,150375890,67532,Ricardo Montaner,Bésame
Westside Connection - Gangsta Nation,150090442,44704,Westside Connection,Gangsta Nation
Lil Jon & The East Side Boyz - Lovers And Friends,149849624,73884,Lil Jon & The East Side Boyz,Lovers And Friends
Alter Bridge - Metalingus,149479213,52989,Alter Bridge,Metalingus
Korn - Y'all Want a Single,149313756,215435,Korn,Y'all Want a Single
Three Days Grace - Just Like You,149032438,102323,Three Days Grace,Just Like You
U2 - Vertigo,148637858,61051,U2,Vertigo
Cássia Eller - Por Enquanto,148332509,94847,Cássia Eller,Por Enquanto
Alan Jackson - Drive (For Daddy Gene),147968629,60876,Alan Jackson,Drive (For Daddy Gene)
Daft Punk - Veridis Quo,147504979,154338,Daft Punk,Veridis Quo
The Noise - Me Pones en Tensión,147501513,85166,The Noise,Me Pones en Tensión
The Used - The Taste of Ink,146836545,71659,The Used,The Taste of Ink
Racionais MC's - Negro Drama,146385435,108345,Racionais MC's,Negro Drama
Placebo - Running Up That Hill,145982750,48880,Placebo,Running Up That Hill
Linkin Park - With You,145562021,122330,Linkin Park,With You
blink-182 - Stay Together For The Kids,145396834,58539,blink-182,Stay Together For The Kids
Nirvana - You Know You're Right,144720757,105611,Nirvana,You Know You're Right
Grupo Revelação - Deixa Acontecer,144368797,137516,Grupo Revelação,Deixa Acontecer
U2 - Stuck In A Moment You Can't Get Out Of,144237345,60117,U2,Stuck In A Moment You Can't Get Out Of
MF DOOM - Hoe Cakes,144103504,190666,MF DOOM,Hoe Cakes
Lamb of God - Laid to Rest,144039172,45211,Lamb of God,Laid to Rest
JAY-Z - Renegade,144019124,45084,JAY-Z,Renegade
Gorillaz - 19-2000,143824081,113974,Gorillaz,19-2000
Palomo - De Uno Y De Todos Los Modos,143656009,110697,Palomo,De Uno Y De Todos Los Modos
The Roots - The Seed (2.0),143624304,38385,The Roots,The Seed (2.0)
System Of A Down - I-E-A-I-A-I-O,143333044,112990,System Of A Down,I-E-A-I-A-I-O
Seether - Fine Again,142968560,111655,Seether,Fine Again
blink-182 - Always,142828520,58898,blink-182,Always
La Oreja de Van Gogh - Puedes Contar Conmigo,142716374,143313,La Oreja de Van Gogh,Puedes Contar Conmigo
"Racionais MC's - Vida Loka, Pt. 2",141887648,96100,Racionais MC's,"Vida Loka, Pt. 2"
Rammstein - Links 2 3 4,141466907,77034,Rammstein,Links 2 3 4
Eminem - Hailie's Song,141382957,63326,Eminem,Hailie's Song
Bloc Party - Helicopter,141279028,40818,Bloc Party,Helicopter
Kasabian - Club Foot,140406035,40890,Kasabian,Club Foot
Michael Gray - The Weekend,140294175,73109,Michael Gray,The Weekend
Evanescence - Everybody's Fool,140020784,111062,Evanescence,Everybody's Fool
CAKE - Short Skirt / Long Jacket,139700294,55440,CAKE,Short Skirt / Long Jacket
DLG - La Quiero A Morir,139594983,64896,DLG,La Quiero A Morir
Gwen Stefani - Bubble Pop Electric,139472852,81877,Gwen Stefani,Bubble Pop Electric
Korn - Here to Stay,139086498,89848,Korn,Here to Stay
Banda El Recodo - Y Llegaste Tú,139075502,81745,Banda El Recodo,Y Llegaste Tú
Coldplay - Green Eyes,138772965,52880,Coldplay,Green Eyes
The Strokes - Hard To Explain,138689869,68429,The Strokes,Hard To Explain
Yellowcard - Only One,138599139,51457,Yellowcard,Only One
Aventura - Todavia Me Amas,138193610,138909,Aventura,Todavia Me Amas
Rise Against - Give It All,137814631,83060,Rise Against,Give It All
Marc Anthony - Ahora Quien,137739800,88074,Marc Anthony,Ahora Quien
Ja Rule - Livin' It Up,137305179,75831,Ja Rule,Livin' It Up
Os Paralamas Do Sucesso - Aonde Quer Que Eu Vá,136893057,84353,Os Paralamas Do Sucesso,Aonde Quer Que Eu Vá
Fleetwood Mac - Gold Dust Woman,136358610,60407,Fleetwood Mac,Gold Dust Woman
Ceza - Neyim Var Ki,136337245,103672,Ceza,Neyim Var Ki
Hermes House Band - Country Roads,136233065,50712,Hermes House Band,Country Roads
Toby Keith - I Love This Bar,135918475,54704,Toby Keith,I Love This Bar
Diddy - Bad Boy for Life,135243527,41698,Diddy,Bad Boy for Life
Anna Nalick - Breathe (2 AM),134912925,40371,Anna Nalick,Breathe (2 AM)
The Shapeshifters - Lola's Theme,134854804,58138,The Shapeshifters,Lola's Theme
Blur - Parklife,134514481,101653,Blur,Parklife
Gavin DeGraw - Chariot,134157610,24342,Gavin DeGraw,Chariot
Babasonicos - Putita,134060858,61771,Babasonicos,Putita
Blake Shelton - Ol' Red,133160911,53771,Blake Shelton,Ol' Red
Alan Jackson - Remember When,133115024,45990,Alan Jackson,Remember When
T.I. - Bring Em Out,132943473,64373,T.I.,Bring Em Out
Palomo - No Me Conoces Aún,132881834,84616,Palomo,No Me Conoces Aún
Stone Sour - Bother,132860609,41583,Stone Sour,Bother
Ziggy Marley - True To Myself,132830369,49134,Ziggy Marley,True To Myself
Fleetwood Mac - Songbird,132674040,72178,Fleetwood Mac,Songbird
JAY-Z - Dirt Off Your Shoulder,132587112,52941,JAY-Z,Dirt Off Your Shoulder
D12 - Fight Music,132527546,44151,D12,Fight Music
Roberto Carlos - El Gato Que Está Triste y Azul,132417381,89497,Roberto Carlos,El Gato Que Está Triste y Azul
Alceu Valença - La Belle De Jour,132296291,72547,Alceu Valença,La Belle De Jour
Juanes - Para Tu Amor,132209584,66010,Juanes,Para Tu Amor
Monica - So Gone,132197298,39511,Monica,So Gone
Lee Ann Womack - I Hope You Dance,131677820,41803,Lee Ann Womack,I Hope You Dance
Ja Rule - Put It On Me,130967074,54546,Ja Rule,Put It On Me
Rise Against - Swing Life Away,130822316,44408,Rise Against,Swing Life Away
Josh Groban - You Raise Me Up,130530605,42856,Josh Groban,You Raise Me Up
Ronan Keating - If Tomorrow Never Comes,130487143,50520,Ronan Keating,If Tomorrow Never Comes
Matchbox Twenty - If You're Gone,130370204,45980,Matchbox Twenty,If You're Gone
Angie Stone - Wish I Didn't Miss You,130222808,46967,Angie Stone,Wish I Didn't Miss You
LL COOL J - All I Have,129821643,94452,LL COOL J,All I Have
Ricardo Arjona - Minutos,129655955,84226,Ricardo Arjona,Minutos
Papa Roach - Between Angels And Insects,129533084,90644,Papa Roach,Between Angels And Insects
Velvet Revolver - Slither,129371447,34386,Velvet Revolver,Slither
Air Supply - Goodbye,129365384,79356,Air Supply,Goodbye
Jamiroquai - Little L,129026194,51473,Jamiroquai,Little L
Ari Lasso - Hampa,128875361,107709,Ari Lasso,Hampa
Los Tucanes De Tijuana - Me Gusta Vivir De Noche,128294267,127811,Los Tucanes De Tijuana,Me Gusta Vivir De Noche
Pepe Aguilar - Me Vas A Extrañar,128178208,57171,Pepe Aguilar,Me Vas A Extrañar
Cássia Eller - Relicário,128023493,47744,Cássia Eller,Relicário
Pitty - Equalize,127679603,82135,Pitty,Equalize
Donavon Frankenreiter - Free,127613767,30136,Donavon Frankenreiter,Free
Brad Paisley - Mud on the Tires,127059828,51008,Brad Paisley,Mud on the Tires
Linkin Park - Figure.09,126986469,129641,Linkin Park,Figure.09
Cristian Castro - Lloviendo Estrellas,126832896,73813,Cristian Castro,Lloviendo Estrellas
Simply Red - Sunrise,126755592,79686,Simply Red,Sunrise
Snoop Dogg - Signs,126653944,79641,Snoop Dogg,Signs
Eminem - Under The Influence,126397411,71300,Eminem,Under The Influence
Seal - Crazy,125805220,60817,Seal,Crazy
Keane - This Is The Last Time,125549552,75225,Keane,This Is The Last Time
Chevelle - Send the Pain Below,125546372,71627,Chevelle,Send the Pain Below
Pet Shop Boys - Go West,125404410,56932,Pet Shop Boys,Go West
The Chicks - Travelin' Soldier,125342231,62544,The Chicks,Travelin' Soldier
Marco Antonio Solís - Si Te Pudiera Mentir,125244889,57332,Marco Antonio Solís,Si Te Pudiera Mentir
Casting Crowns - Who Am I,125073274,64580,Casting Crowns,Who Am I
Stone Temple Pilots - Plush,125003313,42991,Stone Temple Pilots,Plush
Scissor Sisters - Take Your Mama,124539915,33339,Scissor Sisters,Take Your Mama
bexter - SEQUÊNCIA DA DZ7,124262027,270219,bexter,SEQUÊNCIA DA DZ7
Kelis - Trick Me,124243732,49360,Kelis,Trick Me
Eddy Herrera - Tu Eres Ajena,124024516,109439,Eddy Herrera,Tu Eres Ajena
Arcade Fire - Rebellion (Lies),123813997,27912,Arcade Fire,Rebellion (Lies)
The Strokes - 12:51,123389549,60126,The Strokes,12:51
Deftones - Digital Bath,122761842,100545,Deftones,Digital Bath
Eminem - Soldier,122391943,71766,Eminem,Soldier
Vicentico - Los Caminos de la Vida,122080862,34527,Vicentico,Los Caminos de la Vida
Johnny Cash - Jackson,121799734,50958,Johnny Cash,Jackson
Melanie Thornton - Wonderful Dream (Holidays Are Coming),121778169,14032,Melanie Thornton,Wonderful Dream (Holidays Are Coming)
Fleetwood Mac - Second Hand News,121742738,45755,Fleetwood Mac,Second Hand News
Ray LaMontagne - Hold You in My Arms,121668289,51262,Ray LaMontagne,Hold You in My Arms
Yiruma - Kiss The Rain,121546542,47253,Yiruma,Kiss The Rain
Musiq Soulchild - Just Friends (Sunny),121271430,56946,Musiq Soulchild,Just Friends (Sunny)
Linkin Park - By Myself,121209122,84086,Linkin Park,By Myself
Radiohead - How to Disappear Completely,120846354,112887,Radiohead,How to Disappear Completely
Cristian Castro - Yo Quería,120680504,89892,Cristian Castro,Yo Quería
Kelly Clarkson - Behind These Hazel Eyes,120199107,50432,Kelly Clarkson,Behind These Hazel Eyes
Coldplay - God Put a Smile upon Your Face,120184849,44322,Coldplay,God Put a Smile upon Your Face
Gwen Stefani - Cool,119986790,53577,Gwen Stefani,Cool
Wayne Wonder - No Letting Go,119919679,53339,Wayne Wonder,No Letting Go
USHER - Caught Up,119894742,56496,USHER,Caught Up
Racionais MC's - Jesus Chorou,118741676,86360,Racionais MC's,Jesus Chorou
Papa Roach - Getting Away With Murder,118555033,88441,Papa Roach,Getting Away With Murder
Madvillain - Meat Grinder,118467250,111831,Madvillain,Meat Grinder
Rammstein - Keine Lust,118461878,55100,Rammstein,Keine Lust
Chad Kroeger - Hero,117952538,93731,Chad Kroeger,Hero
Safri Duo - Played-A-Live (The Bongo Song),117578466,50907,Safri Duo,Played-A-Live (The Bongo Song)
Ada Band - Manusia Bodoh,117510126,87401,Ada Band,Manusia Bodoh
Limp Bizkit - Hot Dog,117321609,122071,Limp Bizkit,Hot Dog
Styx - Babe,117224212,53248,Styx,Babe
Stephen Speaks - Out of My League,117034669,52841,Stephen Speaks,Out of My League
Yann Tiersen - La Valse d'Amélie,117029825,58448,Yann Tiersen,La Valse d'Amélie
Busted - Year 3000,116946417,33526,Busted,Year 3000
Shinedown - Simple Man,116889200,24954,Shinedown,Simple Man
David Bowie - The Man Who Sold the World,116730722,57656,David Bowie,The Man Who Sold the World
Linkin Park - Pushing Me Away,116699609,88856,Linkin Park,Pushing Me Away
Johnny Cash - (Ghost) Riders In the Sky,116609675,48616,Johnny Cash,(Ghost) Riders In the Sky
Rammstein - Mein Teil,116203565,56262,Rammstein,Mein Teil
Stereophonics - Have A Nice Day,115968357,52274,Stereophonics,Have A Nice Day
Los Invasores De Nuevo León - Playa Sola,115805534,125473,Los Invasores De Nuevo León,Playa Sola
The Strokes - Is This It,115606441,58056,The Strokes,Is This It
Billy Joel - The River of Dreams,115451891,52906,Billy Joel,The River of Dreams
Divididos - Spaghetti del Rock,115400090,49947,Divididos,Spaghetti del Rock
"Shakira - Te Aviso, Te Anuncio (Tango)",115351729,102334,Shakira,"Te Aviso, Te Anuncio (Tango)"
Los Invasores De Nuevo León - Laurita Garza,115092019,79778,Los Invasores De Nuevo León,Laurita Garza
Westlife - World of Our Own,115077431,28830,Westlife,World of Our Own
blink-182 - Anthem Part Two,115007392,65869,blink-182,Anthem Part Two
Bee Gees - You Win Again,114939192,51249,Bee Gees,You Win Again
