Date,Global,US,GB,CA,DE,SE,AU,NL,PL,IT,IE,NO,ES,DK,FR,CH,BE,PH,AT,NZ,CZ,HU,FI,PT,SG,GR,SK,RO,JP,MY,LT,HK,MX,LV,UA,IS,RU,EE,AE,ZA,TW,LU,TH,BG,KR,VN,CL,CY,CR,GT,EC,PA,DO,MT,HN,KZ,BY,BO,NI,AD
Total,905399788,367735484,118877694,56547753,49972237,25921036,25260782,23558044,20750613,13335396,13254209,12513556,8875771,8008865,7774823,7139085,6774895,6217053,6009505,5034271,4739578,4638574,4365050,3260897,2884076,2730458,2487245,2200768,2192123,1626010,1381808,1360514,1321209,1181382,1137602,1028869,942842,813203,806165,741643,735376,598802,568081,557590,541653,506283,442147,387892,377980,270591,231046,228819,157314,141246,134083,127796,82906,35305,32713,1296
Peak,62796483,20369116,7535083,3955109,4468604,1451093,2838181,1842883,1793919,1832871,892549,564488,1184754,577919,1368061,569691,621352,842740,547575,512197,301947,422013,352998,354860,201864,198023,152454,166025,366256,175716,102074,106218,1321209,82193,96099,47991,218404,48660,82180,175553,125476,47955,180565,45683,70686,65431,442147,32005,79595,109036,113214,39639,42721,17683,39074,30431,27601,35305,20791,1296
2014/12/07,,,,9167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014/12/14,,,,10459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014/12/21,,,,12406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014/12/28,,,,22981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/12/24,2149643,993759,265325,73166,,164434,,,,,14840,84672,,147692,,,,,,,,5850,,,,,1824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/12/31,,664249,307548,63834,,,,,,,15257,,,,,,,,,,,,,,,2736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016/11/24,,,,,,,,,,,,,,51651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016/12/01,,1466263,,115841,,,,,,,,79062,,118035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016/12/08,3514902,2074226,442271,197375,,131037,,,,,27863,113369,,102669,,,,,,,,,,,,2571,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259,,,,,,
2016/12/15,3883841,2167401,600391,227072,,138237,,,,,39431,118309,,,,,,,,,,,,,,,2461,,,,,,,2639,,,,,,,,,,,,,,,,,,,,,,,,,,
2016/12/22,4594746,2396682,719287,279279,,184996,,,36751,,48424,165960,,70433,,16587,,,,,7300,9014,,,,3647,4191,,,,3302,,,3958,,6253,,2532,,,,1466,,,,,,,,,,,,1899,,,,,,
2016/12/29,5558048,2453992,1069920,365828,,210676,109695,155760,50923,,64927,132088,,60720,,40830,42428,,,35538,10158,18340,,,21650,7326,4579,,,,5916,12253,,6248,,4590,,3870,,,,3004,,2724,,,,1188,,,,,,2822,,,,,,
2017/11/23,,1703939,,157384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5256,,,,,,,,,,,,,,,,,,,,,,,,
2017/11/30,4423222,3103865,435344,222288,,,,,,,38347,74166,,,,,,,,,10478,8855,,,,6117,5699,,,,4000,,,4023,,6280,,2520,,,,,,2093,,,,,,,,,,2601,,,,,,
2017/12/07,6903809,3776506,1437003,334452,,,,,,,111090,134918,,,,,39119,,,,30611,26198,,,,14611,16248,,,,12080,,,11500,,7245,,7949,,,,3926,,4466,,,,1870,,,,,,6026,,,,,,
2017/12/14,7888911,4015986,1654989,431488,,,,,69005,,142812,124876,,,,,66450,,,,36635,29677,,,33578,15098,17747,,26118,,13277,17901,,12685,,8018,,8099,,,,4582,,4785,,,,2224,,,,,,6397,,,,,,
