Date,Global,DE,US,GB,DK,CA,NL,SE,PL,AU,NO,AT,IT,IE,FI,CH,BE,FR,HU,NZ,ES,SG,SK,PT,PH,HK,KR,CZ,LT,LV,GR,LU,IS,EE,AE,MT,CY,JP,MY,BG,RO,TW,ZA
Total,228781129,39527795,29719498,23487305,17672414,11724644,10410798,9250086,7879646,3653602,3610165,3330498,3328966,3067858,2744576,2671640,1689727,986045,849278,813045,561078,549793,349059,307796,305340,235045,218112,211605,176442,167613,166929,161404,135828,108132,91477,67573,61309,55414,43578,36268,32068,19959,14316
Peak,"55 (17,131,218)","22 (3,167,369)","81 (3,593,983)","45 (1,696,362)","9 (533,187)","40 (940,606)","31 (822,996)","44 (393,577)","32 (736,284)","63 (630,002)","76 (189,271)","26 (247,783)","76 (578,418)","36 (214,673)","21 (185,420)","28 (218,592)","33 (218,205)","106 (620,641)","30 (88,166)","73 (115,280)","146 (409,832)","36 (67,571)","51 (26,740)","102 (66,305)","147 (144,846)","35 (34,187)","88 (37,153)","67 (35,064)","36 (17,023)","47 (13,577)","74 (19,567)","32 (13,275)","98 (11,129)","62 (9,266)","115 (20,637)","50 (7,324)","57 (7,261)","155 (55,414)","131 (37,308)","112 (12,617)","140 (13,185)","185 (13,041)","166 (14,316)"
2013/12/08,--,--,--,--,"39 (76,385)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2013/12/15,--,--,--,--,"48 (69,140)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"40 (1,167)",--,--,--,--,--,--,--,--,--,--,--,--,--,--
2013/12/22,--,--,--,--,"42 (80,073)",--,--,"44 (247,428)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2013/12/29,--,--,--,--,"40 (73,548)",--,"37 (108,500)","47 (209,065)",--,--,--,--,--,--,--,--,"33 (21,363)",--,"30 (1,519)",--,--,"36 (5,180)",--,--,--,"35 (2,996)",--,--,"36 (1,594)","48 (1,214)",--,--,--,--,--,--,--,--,--,--,--,--,--
2014/11/30,--,--,--,--,"78 (64,135)",--,--,"165 (105,000)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2014/12/07,--,"150 (82,364)",--,"135 (138,812)","25 (169,908)","156 (10,824)","172 (44,424)","73 (183,546)","151 (12,658)",--,"163 (59,945)","126 (4,624)",--,"114 (9,498)",--,--,--,--,"182 (1,865)",--,--,--,--,--,--,--,--,--,"146 (1,362)","193 (1,491)","103 (2,661)",--,"98 (2,201)",--,--,--,--,--,--,--,--,--,--
2014/12/14,--,"190 (71,661)",--,"162 (128,908)","37 (142,552)","183 (10,613)","98 (78,132)","96 (161,687)","153 (12,934)",--,"175 (55,117)","128 (4,803)",--,"122 (9,128)",--,--,"173 (8,622)",--,"196 (1,786)",--,--,--,--,--,--,--,--,--,--,--,"114 (2,301)",--,"124 (1,764)",--,--,--,--,--,--,--,--,--,--
2014/12/21,--,"171 (81,959)",--,"163 (131,231)","43 (135,050)","177 (10,895)","92 (80,957)","73 (207,152)","113 (17,977)",--,"159 (60,579)","122 (5,069)",--,"127 (9,392)",--,"196 (6,422)","125 (11,394)",--,"150 (2,518)",--,--,"191 (6,479)","109 (1,280)",--,--,"184 (3,820)",--,"193 (2,348)",--,--,"105 (2,422)",--,"140 (1,609)",--,--,--,--,--,--,--,--,--,--
2014/12/28,--,"116 (133,828)",--,"123 (186,363)","35 (124,821)","144 (13,145)","56 (124,599)","60 (255,066)","79 (23,226)","128 (37,166)","166 (50,935)","94 (6,857)","129 (35,302)","120 (10,336)","167 (26,927)","94 (13,235)","72 (23,077)",--,"67 (5,696)","155 (11,515)",--,"115 (10,757)","89 (1,554)",--,"147 (27,185)","77 (6,903)",--,"141 (3,292)","105 (2,166)","92 (3,168)","76 (3,594)",--,"155 (1,300)","132 (1,964)",--,"80 (1,107)",--,--,"131 (6,270)",--,--,"185 (6,918)",--
2015/11/26,--,--,--,--,"111 (70,606)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2015/12/03,--,--,--,--,"46 (165,365)",--,--,"153 (123,252)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"191 (2,016)",--,--,--,--,--,--,--,--,--,--,--,--
2015/12/10,--,"143 (148,646)",--,--,"46 (173,041)",--,--,"134 (136,855)","194 (15,579)",--,--,"110 (10,544)",--,"198 (10,611)",--,--,--,--,--,--,--,--,"159 (1,491)",--,--,--,--,--,--,--,"144 (2,754)",--,"180 (2,518)",--,--,"149 (1,061)",--,--,--,--,--,--,--
2015/12/17,--,"125 (182,540)",--,--,"57 (126,886)",--,"123 (96,390)","128 (150,338)","146 (20,904)",--,--,"105 (12,078)",--,--,--,--,--,--,--,--,--,--,"147 (1,744)",--,--,--,--,--,--,"192 (2,122)","132 (3,090)",--,"168 (2,772)",--,--,"116 (1,389)",--,--,--,--,--,--,--
2015/12/24,"124 (2,573,296)","49 (486,264)",--,--,"32 (227,765)","150 (68,294)","69 (151,605)","81 (268,058)","74 (38,621)",--,"170 (71,997)","43 (30,603)",--,"174 (15,049)","95 (61,892)","99 (18,463)","101 (20,218)",--,"82 (10,974)",--,--,"156 (14,784)","70 (3,421)",--,--,"198 (8,037)",--,"120 (6,271)","113 (3,122)","99 (3,564)","119 (3,691)","94 (1,144)","181 (3,077)","140 (2,615)",--,"87 (1,988)",--,--,--,--,--,"188 (13,041)",--
2015/12/31,--,--,--,--,--,--,"88 (115,832)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"187 (2,486)",--,--,--,--,--,--,--,--,--,--,--,--
2016/11/17,--,--,--,--,"153 (58,029)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2016/11/24,--,--,--,--,"89 (84,569)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2016/12/01,--,--,--,--,"45 (208,227)",--,--,"143 (158,419)",--,--,--,"152 (12,393)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"184 (2,357)",--,--,--,--,"185 (1,131)",--,--,--,--,--,--,--
2016/12/08,--,"145 (245,539)",--,--,"33 (256,079)",--,--,"139 (157,633)","170 (28,227)",--,--,"101 (17,777)",--,"197 (19,276)",--,--,--,--,--,--,--,--,"150 (2,592)",--,--,--,--,--,--,--,"134 (3,622)",--,--,--,--,"106 (2,090)",--,--,--,--,--,--,--
2016/12/15,--,"171 (224,313)",--,--,"49 (215,413)",--,"124 (158,940)","132 (163,363)","127 (34,961)",--,--,"130 (15,622)","198 (56,747)","192 (21,566)",--,--,--,--,"176 (5,600)",--,--,--,"138 (3,317)",--,--,--,--,--,--,--,"149 (3,612)","195 (1,099)",--,--,--,"98 (2,240)",--,--,--,--,--,--,--
