Date,US,NZ,AU,CA,IE
Total,1553970,814674,466072,450906,320515
Peak,"160 (1,553,970)","123 (73,542)","186 (234,736)","130 (246,346)","142 (54,618)"
2015/11/26,--,"175 (16,128)",--,--,--
2019/06/13,--,--,--,--,"184 (38,228)"
2019/06/20,--,--,--,--,"173 (41,043)"
2019/09/19,--,"136 (51,600)",--,--,--
2019/09/26,--,"147 (47,165)",--,--,--
2020/10/08,--,"200 (45,580)",--,--,--
2020/10/15,"160 (1,553,970)","166 (45,921)","186 (234,736)","130 (246,346)","142 (41,718)"
2020/10/22,--,"163 (47,508)","191 (231,336)","196 (204,560)","153 (39,403)"
2020/10/29,--,"166 (48,629)",--,--,--
2023/11/09,--,"130 (62,313)",--,--,"172 (54,618)"
2023/11/16,--,"123 (64,413)",--,--,"181 (54,542)"
2023/11/23,--,"127 (62,505)",--,--,--
2023/11/30,--,"132 (64,978)",--,--,--
2023/12/07,--,"171 (61,886)",--,--,--
2023/12/14,--,"196 (59,459)",--,--,--
2023/12/28,--,"190 (73,542)",--,--,--
2024/01/04,--,"163 (63,047)",--,--,"199 (50,963)"
