,Rank,Song Title,Artist
0,100,Christmas Eve/Sarajevo 12/24,Trans-Siberian Orchestra
1,99,"Zat You, Santa Claus?",Louis Armstrong and the Commanders
2,98,Sleigh,Smino feat. Monte Booker and Masego
3,97,The Sounds of Christmas,Johnny Mathis
4,96,El Burrito Sabanero,La Rondallita
5,95,My Only Wish (This Year),Britney Spears
6,94,And Anyway It’s Christmas,!!!
7,93,Same Old Lang Syne,Dan Fogelberg
8,92,Carol of the Bells (a.k.a. Opera of the Bells),Destiny’s Child
9,91,Homo Christmas,Pansy Division
10,90,A Change at Christmas (Say It Isn’t So),The Flaming Lips
11,89,Un Año Más,Mecano
12,88,Christmas All Over Again,Tom Petty and the Heartbreakers
13,87,Pretty Paper,Willie Nelson
14,86,December Will Be Magic Again,Kate Bush
15,85,I’ll Be Home For Christmas,Fats Domino
16,84,Our First Christmas,Alexander O’Neal
17,83,Baby It’s Cold Outside,Dean Martin & Marilyn Maxwell
18,82,All I Want For Christmas,DeJ Loaf feat. Kodak Black
19,81,Christmas Makes Me Cry,Kacey Musgraves
20,80,Winter Wonderland,Tony Bennett
21,79,Jesús,Carla Morrison
22,78,Hard Candy Christmas,Dolly Parton
23,77,Sleigh Ride,The Ronettes
24,76,(There’s No Place Like) Home For the Holidays,Perry Como
25,75,That Was the Worst Christmas Ever!,Sufjan Stevens
26,74,Aires de Navidad,Hector Lavoe y Willie Colón
27,73,7 O’Clock News/Silent Night,Simon & Garfunkel
28,72,O Come All Ye Faithful,Nat King Cole
29,71,Millie Pulled a Pistol on Santa,De La Soul
30,70,Please Come Home For Christmas,Eagles
31,69,Navidad Sin Ti,Marco Antonio Solís / Los Bukis
32,68,O Holy Night,Celine Dion
33,67,Mele Kalikimaka (Merry Christmas),Bing Crosby & The Andrews Sisters
34,66,Happy Holiday/The Holiday Season,Andy Williams
35,65,Santa Claus Go Straight to the Ghetto,James Brown
36,64,Someday at Christmas,Stevie Wonder
37,63,Christmas (Baby Please Come Home),U2
38,62,O Tannenbaum,Vince Guaraldi Trio
39,61,Back Door Santa,Clarence Carter
40,60,Los Peces en el Rio,Pandora
41,59,Do You Hear What I Hear?,Whitney Houston
42,58,Merry Christmas Baby,Charles Brown / Johnny Moore’s Three Blazers
43,57,The Chipmunk Song (Christmas Don’t Be Late),The Chipmunks With David Seville
44,56,It’s Beginning to Look a Lot Like Christmas,Michael Bublé
45,55,Another Lonely Christmas,Prince
46,54,We Need a Little Christmas,The Muppets
47,53,I Saw Mommy Kissing Santa Claus,The Jackson 5
48,52,Christmases When You Were Mine,Taylor Swift
49,51,White Christmas,The Drifters
50,50,Merry Christmas (I Don’t Want to Fight Tonight),Ramones
51,49,If We Make It Through December,Merle Haggard
52,48,Silent Night,The Temptations
53,47,Christmas in Harlem,Kanye West feat. CyHi da Prynce & Teyana Taylor
54,46,Navidad de los Pobres,Los Tigres del Norte
55,45,Step Into Christmas,Elton John
56,44,Merry Christmas Baby,Otis Redding
57,43,Have Yourself a Merry Little Christmas,Frank Sinatra
58,42,Frosty the Snowman,The Ronettes
59,41,Merry Christmas Darling,Carpenters
60,40,Father Christmas,The Kinks
61,39,Let It Snow! Let It Snow! Let It Snow!,Ella Fitzgerald
62,38,No Hay Cama Pa’Tanta Gente,El Gran Combo de Puerto Rico
63,37,"You’re a Mean One, Mr. Grinch",Thurl Ravenscroft
64,36,Peace on Earth/Little Drummer Boy,Bing Crosby & David Bowie
65,35,Santa Claus Is Coming to Town,The Jackson 5
66,34,I Wish It Was Christmas Today,Saturday Night Live Cast
67,33,Mistletoe,Justin Bieber
68,32,Fairytale of New York,The Pogues feat. Kirsty MacColl
69,31,Rudolph the Red-Nosed Reindeer,Gene Autry
70,30,Do They Know It’s Christmas,Band Aid
71,29,Christmas Rapping,Kurtis Blow
72,28,2000 Miles,Pretenders
73,27,Wonderful Christmastime,Paul McCartney
74,26,Underneath the Tree,Kelly Clarkson
75,25,A Holly Jolly Christmas,Burl Ives
76,24,What Christmas Means to Me,Stevie Wonder
77,23,"Merry Christmas, Happy Holidays",*NSYNC
78,22,Santa Baby,Eartha Kitt with Henri René and His Orchestra
79,21,Happy Xmas (War Is Over),John Lennon & Yoko Ono With the Harlem Community Choir
80,20,Run Rudolph Run,Chuck Berry
81,19,Jingle Bell Rock,Bobby Helms
82,18,Christmas Wrapping,The Waitresses
83,17,River,Joni Mitchell
84,16,Little Saint Nick,The Beach Boys
85,15,Have Yourself a Merry Little Christmas,Judy Garland
86,14,It’s the Most Wonderful Time of the Year,Andy Williams
87,13,Santa Tell Me,Ariana Grande
88,12,Blue Christmas,Elvis Presley
89,11,Christmas Time Is Here,Vince Guaraldi Trio
90,10,This Christmas,Donny Hathaway
91,9,Santa Claus Is Coming to Town,Bruce Springsteen
92,8,Christmas in Hollis,Run-D.M.C.
93,7,Feliz Navidad,José Feliciano
94,6,Rockin’ Around the Christmas Tree,Brenda Lee
95,5,White Christmas,Bing Crosby
96,4,Last Christmas,Wham!
97,3,The Christmas Song (Merry Christmas to You),Nat King Cole
98,2,Christmas (Baby Please Come Home),Darlene Love
99,1,All I Want For Christmas Is You,Mariah Carey
